Nome;CPF;Endereco;Telefone;Data de cadastro
Cesar Filho;00688888888;ufmt;6599999999;16-05-2022
Leo Steffens;00688888899;ufmt2;6599999889;16/04/2022
Messi;00688888888;ufmt;6599999999;16/05/2022
Cristiano Ronaldo;00688888888;ufmt;6599999999;16/05/2022
Neymar;00688888888;ufmt;6599999999;16/05/2022
Ronaldinho;00688888888;ufmt;6599999999;16/05/2022
Pele;00688888888;ufmt;6599999999;16/05/2022
Maradona;00688888888;ufmt;6599999999;16/05/2022
Marilia Mendoca;00688888888;ufmt;6599999999;16/05/2022
Cristiano Araujo;00688888888;ufmt;6599999999;16/05/2022
