Codigo do produto;Descricao do produto;Quantidade em estoque;Observacoes
1;Pao frances;0;
2;Pao de forma;5;COMPRAR MAIS
3;Pao arabe;5;COMPRAR MAIS
4;Pao caseiro;5;COMPRAR MAIS
5;Sonho;5;COMPRAR MAIS
6;Empada;5;COMPRAR MAIS
7;Brigadeiro;5;COMPRAR MAIS
8;Beijinho;5;COMPRAR MAIS
9;Risolis;5;COMPRAR MAIS
10;Misto quente;5;COMPRAR MAIS
11;Cafe;5;COMPRAR MAIS
12;Achocolatado;5;COMPRAR MAIS
13;Coca cola;5;COMPRAR MAIS
14;Guarana;5;COMPRAR MAIS
15;Agua mineral;5;COMPRAR MAIS
16;Agua com gas;5;COMPRAR MAIS
17;Trident;5;COMPRAR MAIS
18;Pirulito;5;COMPRAR MAIS
19;Queijo mussarela;5;COMPRAR MAIS
20;Presunto;5;COMPRAR MAIS
